brand,cell,C_P,recall_channel_som,aias_composite,R_cat,R_cult,R_cult_scaled,identity_load
Salesforce,Cell_A,6,100.0,89.81481481481482,36,25,69.44444444444444,-11
Workday,Cell_A,6,94.44444444444444,71.2962962962963,34,7,19.444444444444446,-27
Slack,Cell_A,6,91.66666666666666,91.66666666666667,33,30,83.33333333333334,-3
HubSpot,Cell_A,6,91.66666666666666,83.33333333333333,33,21,58.333333333333336,-12
Oracle,Cell_A,6,72.22222222222221,64.81481481481482,26,8,22.22222222222222,-18
SAP,Cell_A,6,69.44444444444444,63.88888888888889,25,8,22.22222222222222,-17
Notion,Cell_B,6,5.555555555555555,60.18518518518518,2,27,75.0,25
Figma,Cell_B,6,2.7777777777777777,55.55555555555555,1,23,63.888888888888886,22
Linear,Cell_B,6,0.0,44.444444444444436,0,12,33.33333333333333,12
Airtable,Cell_B,6,0.0,42.59259259259259,0,10,27.77777777777778,10
Miro,Cell_B,6,0.0,40.74074074074074,0,8,22.22222222222222,8
Cloudflare,Cell_B,6,0.0,36.11111111111111,0,3,8.333333333333332,3
Zendesk,Cell_C,6,50.0,53.7037037037037,18,4,11.11111111111111,-14
ServiceNow,Cell_C,6,47.22222222222222,56.48148148148149,17,8,22.22222222222222,-9
Snowflake,Cell_C,6,27.77777777777778,54.629629629629626,10,13,36.11111111111111,3
Datadog,Cell_C,6,19.444444444444446,47.22222222222222,7,8,22.22222222222222,1
Stripe,Cell_C,6,11.11111111111111,42.59259259259259,4,6,16.666666666666664,2
Twilio,Cell_C,6,5.555555555555555,37.03703703703704,2,2,5.555555555555555,0
MongoDB,Cell_C,6,2.7777777777777777,37.96296296296296,1,4,11.11111111111111,3
Quip,Cell_D,6,0.0,33.333333333333336,0,0,0.0,0
Yammer,Cell_D,6,0.0,33.333333333333336,0,0,0.0,0
Wunderlist,Cell_D,6,0.0,33.333333333333336,0,0,0.0,0
HipChat,Cell_D,6,0.0,33.333333333333336,0,0,0.0,0
Stride,Cell_D,6,0.0,33.333333333333336,0,0,0.0,0
